Дата,Кол-во комнат,Адрес,Год постройки,Этаж,Площадь (кв.м),Цена,Unnamed: 7
14.04,3-комнатная квартира,"Ленинский районул. Кировская, д. 4 Информация о доме",1972.0,"2 / 5 эт., панель","50,3 / 36 / 6брежн.",6 600 000 руб.131 213 руб./м²от 78 364 руб./мес.,
14.04,2-комнатная квартира,"Автозаводский район микрорайон Северныйул. Дьяконова, д. 8 Информация о доме",1970.0,"4 / 5 эт., панель","51,1 / 34,8 / 5,7брежн.",5 300 000 руб.103 718 руб./м²от 62 929 руб./мес.,
,,,,,,,
14.04,1-комнатная квартира,"Автозаводский район Соцгород 3ул. Раевского, д. 5 Информация о доме",1969.0,"4 / 5 эт., панель","30,4 / 19 / 5,5брежн.",4 000 000 руб.131 579 руб./м²от 47 494 руб./мес.,
14.04,2-комнатная квартира,"Автозаводский район микрорайон Мончегорскийул. Сазанова, д. 8А Информация о доме",1962.0,"4 / 5 эт., кирпич","43,8 / 28,9 / 6хрущ.",4 400 000 руб.100 457 руб./м²от 52 243 руб./мес.,
14.04,1-комнатная квартира,"Автозаводский район микрорайон Северныйул. Пермякова, д. 12 Информация о доме",1983.0,"5 / 9 эт., кирпич","29,3 / 17,3 / 4,9малогабар.",3 500 000 руб.119 454 руб./м²от 41 557 руб./мес.,
14.04,1-комнатная квартира,"Автозаводский район микрорайон Северныйул. Пермякова, д. 44 Информация о доме",1986.0,"7 / 9 эт., кирпич","29,3 / 13 / 7",4 200 000 руб.143 345 руб./м²от 49 868 руб./мес.,
14.04,2-комнатная квартира,"Автозаводский район микрорайон Мончегорскийул. Мончегорская, д. 3 к1 Информация о доме",1979.0,"6 / 9 эт., панель","43 / 27,4 / 6,9",5 100 000 руб.118 605 руб./м²от 60 554 руб./мес.,
14.04,4-комнатная квартира,"Автозаводский район микрорайон Северныйпросп. Бусыгина, д. 36 Информация о доме",1972.0,"1 / 5 эт., панель","58,6 / 42 / 6брежн.",6 200 000 руб.105 802 руб./м²от 73 615 руб./мес.,
14.04,1-комнатная квартира,"Автозаводский район микрорайон Северныйул. Дьяконова, д. 28 Информация о доме",1972.0,"4 / 5 эт., кирпич","31,8 / 18 / 6хрущ.",4 400 000 руб.138 365 руб./м²от 52 243 руб./мес.,
14.04,2-комнатная квартира,"Канавинский районул. Лесной Городок, д. 2а Информация о доме",1990.0,"4 / 9 эт., панель","44,7 / 27,4 / 6,7",5 400 000 руб.120 805 руб./м²от 64 116 руб./мес.,
14.04,1-комнатная квартира,"Автозаводский районул. Юлиуса Фучика, д. 27 Информация о доме",1967.0,"5 / 5 эт., кирпич",31 / 17 / 6хрущ.,3 800 000 руб.122 581 руб./м²от 45 119 руб./мес.,
,,,,,,,
14.04,3-комнатная квартира,"Московский районул. Берёзовская, д. 6 Информация о доме",1963.0,"5 / 5 эт., кирпич","41,8 / 28,7 / 6,6хрущ.",4 650 000 руб.111 244 руб./м²от 55 211 руб./мес.,
14.04,3-комнатная квартира,"Московский районул. Гвардейцев, д. 11 Информация о доме",1976.0,"6 / 9 эт., панель","62,9 / 44,2 / 7",6 950 000 руб.110 493 руб./м²от 82 520 руб./мес.,
14.04,2-комнатная квартира,"Ленинский районпросп. Ленина, д. 69/2 Информация о доме",1967.0,"1 / 5 эт., панель","44,2 / 27 / 5,6брежн.",4 800 000 руб.108 597 руб./м²от 56 992 руб./мес.,
14.04,3-комнатная квартира,"Автозаводский район микрорайон Мончегорскийул. Космическая, д. 30 Информация о доме",1999.0,"1 / 10 эт., панель","69,7 / 42,5 / 8,3",6 900 000 руб.98 996 руб./м²от 81 926 руб./мес.,
14.04,2-комнатная квартира,"Автозаводский район 6-й микрорайонш. Южное, д. 28А Информация о доме",1967.0,"4 / 5 эт., панель","43,7 / 28,2 / 5,6брежн.",4 250 000 руб.97 254 руб./м²от 50 462 руб./мес.,
14.04,2-комнатная квартира,"Автозаводский район микрорайон Мончегорскийул. Сазанова, д. 8А Информация о доме",1962.0,"4 / 5 эт., кирпич","43,8 / 28,9 / 6хрущ.",4 400 000 руб.100 457 руб./м²от 52 243 руб./мес.,
14.04,2-комнатная квартира,"Автозаводский районул. Старых Производственников, д. 11 Информация о доме",1973.0,"5 / 5 эт., кирпич","44,3 / 30 / 6брежн.",5 000 000 руб.112 867 руб./м²от 59 367 руб./мес.,
,,,,,,,
14.04,2-комнатная квартира,"Автозаводский район микрорайон Мончегорскийул. Мончегорская, д. 6а к2 Информация о доме",1973.0,"1 / 5 эт., панель","42,7 / 28,1 / 5,6брежн.",4 800 000 руб.112 412 руб./м²от 56 992 руб./мес.,
14.04,3-комнатная квартира,"Ленинский районул. Премудрова, д. 12 Информация о доме",1970.0,"3 / 5 эт., кирпич","53,2 / 35,3 / 6хрущ.",5 780 000 руб.108 647 руб./м²от 68 628 руб./мес.,
14.04,2-комнатная квартира,"Автозаводский район микрорайон Северныйул. Львовская, д. 6 Информация о доме",1994.0,"4 / 9 эт., панель","43,7 / 27,6 / 7",6 400 000 руб.146 453 руб./м²от 75 990 руб./мес.,
14.04,3-комнатная квартира,"Ленинский районул. Кировская, д. 4 Информация о доме",1972.0,"2 / 5 эт., панель","50,3 / 36 / 6брежн.",6 600 000 руб.131 213 руб./м²от 78 364 руб./мес.,
14.04,2-комнатная квартира,"Автозаводский район микрорайон Северныйул. Дьяконова, д. 8 Информация о доме",1970.0,"4 / 5 эт., панель","51,1 / 34,8 / 5,7брежн.",5 300 000 руб.103 718 руб./м²от 62 929 руб./мес.,
14.04,1-комнатная квартира,"Автозаводский район Соцгород 3ул. Раевского, д. 5 Информация о доме",1969.0,"4 / 5 эт., панель","30,4 / 19 / 5,5брежн.",4 000 000 руб.131 579 руб./м²от 47 494 руб./мес.,
14.04,1-комнатная квартира,"Автозаводский район микрорайон Мончегорскийул. Мончегорская, д. 18 к3 Информация о доме",1989.0,"7 / 9 эт., панель","32,7 / 17,4 / 7,5",4 000 000 руб.122 324 руб./м²от 47 494 руб./мес.,
,,,,,,,
14.04,3-комнатная квартира,"Автозаводский район микрорайон Северныйул. Дьяконова, д. 9 Информация о доме",1972.0,"2 / 5 эт., панель","50,5 / 33,8 / 6брежн.",6 900 000 руб.136 634 руб./м²от 81 926 руб./мес.,
14.04,1-комнатная квартира,"Ленинский районул. Шлиссельбургская, д. 20 Информация о доме",1958.0,"2 / 2 эт., кирпич","33 / 22,7 / 5,2народн. стр.",3 100 000 руб.93 939 руб./м²от 36 807 руб./мес.,
14.04,1-комнатная квартира,"Автозаводский район микрорайон Мончегорскийул. Коломенская, д. 8/4 Информация о доме",1993.0,"11 / 25 эт., панель","36,55 / 14,3 / 9,6",6 500 000 руб.177 839 руб./м²от 77 177 руб./мес.,
14.04,1-комнатная квартира,"Автозаводский район ЖК Торпедоул. Бориса Видяева, д. 14 Информация о доме",2019.0,"2 / 10 эт., панель",36 / 18 / 7,4 800 000 руб.133 333 руб./м²от 56 992 руб./мес.,
14.04,1-комнатная квартира,Автозаводский районул. Комсомольская,2026.0,"3 / 8 эт., блок+утеплитель","44,4 / 21,1 / 12,7",9 849 696 руб.221 840 руб./м²от 116 949 руб./мес.,
14.04,2-комнатная квартира,"Автозаводский район микрорайон Северныйул. Борская, д. 15А Информация о доме",1955.0,"1 / 4 эт., кирпич","50,6 / 29,8 / 7,5стал.",7 200 000 руб.142 292 руб./м²от 85 488 руб./мес.,
14.04,2-комнатная квартира,"Советский районпр. Высоковский, д. 3 Информация о доме",1960.0,"3 / 5 эт., кирпич",42 / 30 / 5хрущ.,5 750 000 руб.136 905 руб./м²от 68 272 руб./мес.,
,,,,,,,
14.04,4-комнатная квартира,"Автозаводский район микрорайон Северныйул. Переходникова, д. 31 Информация о доме",1976.0,"2 / 9 эт., кирпич","71,6 / 45,6 / 7",7 500 000 руб.104 749 руб./м²от 89 050 руб./мес.,
14.04,2-комнатная квартира,"Автозаводский район микрорайон Северныйул. Дьяконова, д. 1А Информация о доме",1975.0,"1 / 5 эт., панель","50,2 / 35 / 6брежн.",6 500 000 руб.129 482 руб./м²от 77 177 руб./мес.,
