Дата,Кол-во комнат,Адрес,Год постройки,Этаж,Площадь (кв.м),Цена,Unnamed: 7
14.04,1-комнатная квартира,"Автозаводский район микрорайон Югб-р Южный, д. 19 Информация о доме",2016.0,"17 / 17 эт., блок+утеплитель","38 / 18 / 8,5",7 300 000 руб.192 105 руб./м²от 86 676 руб./мес.,
14.04,2-комнатная квартира,"Сормовский районпросп. Союзный, д. 1а Информация о доме",2008.0,"2 / 10 эт., кирпич","63 / 31,2 / 9,5",11 500 000 руб.182 540 руб./м²от 136 544 руб./мес.,
14.04,4-комнатная квартира,Канавинский районул. Вязниковская,2025.0,"4 / 10 эт., панель",93 / 52 / 11,9 900 000 руб.106 452 руб./м²от 117 546 руб./мес.,
,,,,,,,
14.04,3-комнатная квартира,"Нижегородский районул. Ульянова, д. 45б Информация о доме",1964.0,"2 / 5 эт., кирпич","41,2 / 33,5 / 5хрущ.",6 500 000 руб.157 767 руб./м²от 77 177 руб./мес.,
14.04,1-комнатная квартира,"Нижегородский районул. Родионова, д. 184 Информация о доме",1985.0,"5 / 9 эт., кирпич","30,4 / 17 / 6",6 250 000 руб.205 592 руб./м²от 74 209 руб./мес.,
14.04,3-комнатная квартира,"Советский районул. Невзоровых, д. 31 Информация о доме",1934.0,"1 / 3 эт., кирпич","57 / 38,5 / 8стал.",7 200 000 руб.126 316 руб./м²от 85 488 руб./мес.,
14.04,3-комнатная квартира,"Сормовский районул. Василия Иванова, д. 55 Информация о доме",1961.0,"3 / 4 эт., кирпич","55,2 / 41 / 5,6хрущ.",5 100 000 руб.92 391 руб./м²от 60 554 руб./мес.,
14.04,2-комнатная квартира,Канавинский районул. Вязниковская,2025.0,"3 / 9 эт., панель",58 / 31 / 11,6 270 000 руб.108 103 руб./м²от 74 446 руб./мес.,
14.04,2-комнатная квартира,"Канавинский районул. Вязниковская, 6",2025.0,"2 / 10 эт., блок+утеплитель",56 / 33 / 9,6 300 000 руб.112 500 руб./м²от 74 802 руб./мес.,
14.04,2-комнатная квартира,"Новинский сельсовет ЖК Новинки Smart Cityул. 2-я Дорожная, д. 3 Информация о доме",2023.0,"8 / 8 эт., блок+утеплитель",48 / 30 / 14,7 000 000 руб.145 833 руб./м²от 83 114 руб./мес.,
,,,,,,,
14.04,3-комнатная квартира,"Московский районул. Буревестника, д. 17 Информация о доме",1978.0,"7 / 9 эт., панель","57,4 / 38,4 / 9",8 300 000 руб.144 599 руб./м²от 98 549 руб./мес.,
14.04,3-комнатная квартира,"Канавинский район ЖК Новый Городул. Вязниковская, д. 39 Информация о доме",2023.0,"3 / 9 эт., панель",73 / 39 / 11,9 500 000 руб.130 137 руб./м²от 112 797 руб./мес.,
14.04,3-комнатная квартира,Канавинский районул. Вязниковская,2025.0,"8 / 10 эт., панель",73 / 45 / 11,7 800 000 руб.106 849 руб./м²от 92 612 руб./мес.,
14.04,3-комнатная квартира,"Сормовский районул. Федосеенко, д. 27 Информация о доме",1968.0,"5 / 5 эт., кирпич","51 / 35 / 5,1хрущ.",4 850 000 руб.95 098 руб./м²от 57 586 руб./мес.,
14.04,1-комнатная квартира,"Приокский район ЖК Цветыул. Первоцветная, д. 8 Информация о доме",2016.0,"14 / 17 эт., блок+утеплитель","44,9 / 18,9 / 10",7 500 000 руб.167 038 руб./м²от 89 050 руб./мес.,
14.04,1-комнатная квартира,"Московский районул. Мечникова, д. 79 Информация о доме",1981.0,"6 / 9 эт., кирпич","30,2 / 18,2 / 5,3малогабар.",3 850 000 руб.127 483 руб./м²от 45 713 руб./мес.,
14.04,2-комнатная квартира,"Советский район ЖК КМ Residence Primeул. Барминская, д. 1А Информация о доме",2023.0,"12 / 17 эт., поризованный керамический блок","66,6 / 42,8 / 20",26 800 000 руб.402 402 руб./м²от 318 207 руб./мес.,
,,,,,,,
14.04,2-комнатная квартира,"Нижегородский район Печёрская долинаул. Родионова, д. 193 к4 Информация о доме",2011.0,"6 / 6 эт., кирпич","59 / 32,3 / 11",14 000 000 руб.237 288 руб./м²от 166 227 руб./мес.,
14.04,2-комнатная квартира,"Автозаводский район микрорайон Северныйпросп. Бусыгина, д. 45А Информация о доме",1988.0,"9 / 9 эт., панель","44,9 / 27 / 6,8",7 500 000 руб.167 038 руб./м²от 89 050 руб./мес.,
14.04,3-комнатная квартира,"Канавинский район 4-й микрорайон Мещерское озероул. Сергея Акимова, д. 40 Информация о доме",1981.0,"3 / 9 эт., панель","70,5 / 39,9 / 8,9",8 349 000 руб.118 426 руб./м²от 99 131 руб./мес.,
14.04,1-комнатная квартира,"Автозаводский район микрорайон Водный мирул. Янки Купалы, д. 26 Информация о доме",2010.0,"3 / 10 эт., панель","31,3 / 16,5 / 7",6 000 000 руб.191 693 руб./м²от 71 240 руб./мес.,
14.04,3-комнатная квартира,"Приокский районул. 40 лет Победы, д. 6 Информация о доме",1985.0,"7 / 9 эт., панель","73,6 / 40,2 / 9",7 100 000 руб.96 467 руб./м²от 84 301 руб./мес.,
14.04,2-комнатная квартира,"Московский районул. Павла Орлова, д. 2 Информация о доме",1970.0,"1 / 6 эт., кирпич","48 / 29,1 / 6хрущ.",5 990 000 руб.124 792 руб./м²от 71 122 руб./мес.,
14.04,Квартира-студия,"Московский район ЖК Бурнаковскийул. Бурнаковская, д. 53 Информация о доме",2013.0,"1 / 10 эт., панель","17,6 / 12 / 1",3 900 000 руб.221 591 руб./м²от 46 306 руб./мес.,
14.04,2-комнатная квартира,"Автозаводский районул. Юлиуса Фучика, д. 29 Информация о доме",1968.0,"1 / 5 эт., панель","44,8 / 27,5 / 5,5брежн.",4 200 000 руб.93 750 руб./м²от 49 868 руб./мес.,
14.04,2-комнатная квартира,"Советский район ЖК Зенитул. Героя Советского Союза Аристархова, д. 5 Информация о доме",2024.0,"14 / 15 эт., блок+утеплитель","59,9 / 26,6 / 20,4",11 480 000 руб.191 653 руб./м²от 136 306 руб./мес.,
,,,,,,,
14.04,2-комнатная квартира,"Советский районул. Белинского, д. 11/66 Информация о доме",2009.0,"11 / 13 эт., кирпич","68,7 / 29 / 28,5",19 700 000 руб.286 754 руб./м²от 233 906 руб./мес.,
14.04,2-комнатная квартира,"Автозаводский районул. Героя Юрия Смирнова, д. 61 Информация о доме",1968.0,"1 / 5 эт., панель","43,3 / 28,6 / 5,5брежн.",5 600 000 руб.129 330 руб./м²от 66 491 руб./мес.,
14.04,2-комнатная квартира,"Приокский район ЖК Гагаринские высотыпросп. Гагарина, д. 101 к3 Информация о доме",2014.0,"3 / 5 эт., блок+утеплитель","55,4 / 30 / 10",10 700 000 руб.193 141 руб./м²от 127 045 руб./мес.,
14.04,3-комнатная квартира,"Ленинский районул. Октябрьской Революции, д. 72 Информация о доме",1941.0,"4 / 5 эт., кирпич","75,2 / 51,3 / 8,8стал.",9 980 000 руб.132 713 руб./м²от 118 496 руб./мес.,
14.04,1-комнатная квартира,"Автозаводский район ЖК Торпедоул. Бориса Видяева, д. 21 Информация о доме",2022.0,"6 / 10 эт., панель","31,5 / 12,3 / 8,5",5 250 000 руб.166 667 руб./м²от 62 335 руб./мес.,
14.04,2-комнатная квартира,"Ленинский районул. Мичурина, д. 1 Информация о доме",2012.0,"2 / 14 эт., кирпич","58,3 / 36 / 8,5",10 200 000 руб.174 957 руб./м²от 121 108 руб./мес.,
14.04,Квартира-студия,"Автозаводский район ЖК Торпедоул. Бориса Видяева, д. 20 Информация о доме",2020.0,"10 / 10 эт., панель","18,1 / 17,1 / 1",4 100 000 руб.226 519 руб./м²от 48 681 руб./мес.,
,,,,,,,
14.04,2-комнатная квартира,"Сормовский районул. Героев Космоса, д. 20 Информация о доме",1975.0,"5 / 5 эт., панель","39,6 / 23,1 / 6брежн.",4 690 000 руб.118 434 руб./м²от 55 686 руб./мес.,
14.04,1-комнатная квартира,"Советский район микрорайон Кузнечихаул. Богородского, д. 13 к2 Информация о доме",1969.0,"2 / 5 эт., кирпич",31 / 17 / 7хрущ.,5 450 000 руб.175 806 руб./м²от 64 710 руб./мес.,
14.04,4-комнатная квартира,"Приокский район микрорайон Щербинки 2ул. Военных Комиссаров, д. 3 Информация о доме",1970.0,"1 / 5 эт., панель","58,2 / 46,2 / 5,9брежн.",7 900 000 руб.135 739 руб./м²от 93 800 руб./мес.,
14.04,3-комнатная квартира,"Московский районул. Александра Люкина, д. 7 Информация о доме",1986.0,"8 / 9 эт., панель","56 / 36 / 7,5",6 490 000 руб.115 893 руб./м²от 77 058 руб./мес.,
14.04,3-комнатная квартира,"Московский район микрорайон Бурнаковскийш. Сормовское, д. 8 Информация о доме",1962.0,"2 / 5 эт., кирпич","54,8 / 41 / 6,5хрущ.",5 950 000 руб.108 577 руб./м²от 70 647 руб./мес.,
14.04,3-комнатная квартира,"Ленинский район микрорайон Молитовкапл. Комсомольская, д. 10 к3 Информация о доме",1978.0,"5 / 9 эт., панель","65 / 42,8 / 6,1",9 500 000 руб.146 154 руб./м²от 112 797 руб./мес.,
14.04,3-комнатная квартира,"Советский районул. Невзоровых, д. 31 Информация о доме",1934.0,"2 / 3 эт., кирпич","60,9 / 41 / 6,5стал.",7 700 000 руб.126 437 руб./м²от 91 425 руб./мес.,
,,,,,,,
14.04,2-комнатная квартира,"Ленинский районул. Норильская, д. 6 Информация о доме",1961.0,"3 / 3 эт., кирпич","36,8 / 25,5 / 5,5хрущ.",4 010 000 руб.108 967 руб./м²от 47 612 руб./мес.,
14.04,2-комнатная квартира,"Автозаводский район микрорайон Северныйул. Львовская, д. 6 Информация о доме",1994.0,"4 / 9 эт., панель","43,7 / 27,6 / 7",6 400 000 руб.146 453 руб./м²от 75 990 руб./мес.,
14.04,3-комнатная квартира,"Ленинский районул. Премудрова, д. 12 Информация о доме",1970.0,"3 / 5 эт., кирпич","53,2 / 35,3 / 6хрущ.",5 780 000 руб.108 647 руб./м²от 68 628 руб./мес.,
14.04,1-комнатная квартира,"Автозаводский район микрорайон Мончегорскийул. Мончегорская, д. 18 к3 Информация о доме",1989.0,"7 / 9 эт., панель","32,7 / 17,4 / 7,5",4 000 000 руб.122 324 руб./м²от 47 494 руб./мес.,
14.04,2-комнатная квартира,"Автозаводский район 6-й микрорайонш. Южное, д. 28А Информация о доме",1967.0,"4 / 5 эт., панель","43,7 / 28,2 / 5,6брежн.",4 250 000 руб.97 254 руб./м²от 50 462 руб./мес.,
14.04,3-комнатная квартира,"Ленинский районул. Кировская, д. 4 Информация о доме",1972.0,"2 / 5 эт., панель","50,3 / 36 / 6брежн.",6 600 000 руб.131 213 руб./м²от 78 364 руб./мес.,
